,doc_id,original_tokens,tokens,prediction,truth
38523,2768,),2514,O,O
38524,2768,23:13.3,21012,B-PER,O
38525,2768,(,15715,O,O
38526,2768,0,20276,B-PER,O
38527,2768,,,,
38528,2769,2.,3242,O,O
38529,2769,svetlana,8396,B-PER,B-PER
38530,2769,paramygina,21012,B-PER,I-PER
38531,2769,(,15715,O,O
38532,2769,belorus,21012,B-PER,B-LOC
38533,2769,),2514,O,O
38534,2769,23:58.6,21012,B-PER,O
38535,2769,(,15715,O,O
38536,2769,0,20276,B-PER,O
38537,2769,,,,
38538,2770,3.,14133,B-PER,O
38539,2770,gunn,21012,B-PER,B-PER
38540,2770,margit,5918,B-PER,I-PER
38541,2770,andreassen,21012,B-PER,I-PER
38542,2770,(,15715,O,O
38543,2770,norway,9367,B-LOC,B-LOC
38544,2770,),2514,O,O
38545,2770,24:00.4,21012,B-PER,O
38546,2770,(,15715,O,O
38547,2770,0,20276,B-PER,O
38548,2770,,,,
38549,2771,4.,20203,B-LOC,O
38550,2771,simone,21012,B-PER,B-PER
38551,2771,greiner-petter-memm,21012,B-PER,I-PER
38552,2771,(,15715,O,O
38553,2771,germany,14036,B-LOC,B-LOC
38554,2771,),2514,O,O
38555,2771,24:09.5,21012,B-PER,O
38556,2771,(,15715,O,O
38557,2771,1,3394,B-PER,O
38558,2771,,,,
38559,2772,5.,5737,B-LOC,O
38560,2772,petra,9245,B-PER,B-PER
38561,2772,behle,21012,B-PER,I-PER
38562,2772,(,15715,O,O
38563,2772,germany,14036,B-LOC,B-LOC
38564,2772,),2514,O,O
38565,2772,24:15.4,21012,B-PER,O
38566,2772,(,15715,O,O
38567,2772,2,18005,O,O
38568,2772,,,,
38569,2773,world,16276,B-MISC,B-MISC
38570,2773,cup,18814,I-MISC,I-MISC
38571,2773,,,,
38572,2774,1.,19701,O,O
38573,2774,behle,21012,B-PER,B-PER
38574,2774,,,,
38575,2775,2.,3242,B-PER,O
38576,2775,paramygina,21012,B-PER,B-PER
38577,2775,,,,
38578,2776,3.,14133,B-PER,O
38579,2776,greiner-petter-memm,21012,B-PER,B-PER
38580,2776,,,,
38581,2777,,,,
38582,2778,alpine,21012,O,O
38583,2778,skiing-goetchl,21012,O,O
38584,2778,wins,3636,I-MISC,O
38585,2778,world,16276,B-MISC,B-MISC
38586,2778,cup,18814,I-MISC,I-MISC
38587,2778,downhill,21012,O,O
38588,2778,,,,
38589,2779,vail,21012,B-PER,B-LOC
38590,2779,",",5639,O,O
38591,2779,colorado,9733,B-PER,B-LOC
38592,2779,,,,
38593,2780,renate,21012,O,B-PER
38594,2780,goetschl,21012,O,I-PER
38595,2780,of,16728,O,O
38596,2780,austria,16915,B-LOC,B-LOC
38597,2780,won,16704,O,O
38598,2780,the,13418,O,O
38599,2780,women,810,O,O
38600,2780,'s,15454,O,O
38601,2780,world,16276,B-MISC,B-MISC
38602,2780,cup,18814,I-MISC,I-MISC
38603,2780,downhill,21012,O,O
38604,2780,race,19083,O,O
38605,2780,on,15394,O,O
38606,2780,saturday,2456,O,O
38607,2780,",",5639,O,O
38608,2780,according,956,B-MISC,O
38609,2780,to,1535,O,O
38610,2780,provisional,12225,B-MISC,O
38611,2780,results,7414,O,O
38612,2780,,,,
38613,2781,katja,21012,O,B-PER
38614,2781,seizinger,21012,O,I-PER
38615,2781,of,16728,O,O
38616,2781,germany,14036,B-LOC,B-LOC
38617,2781,finished,8338,B-MISC,O
38618,2781,second,2985,O,O
38619,2781,and,18220,O,O
38620,2781,islode,21012,O,B-PER
38621,2781,kostner,21012,O,I-PER
38622,2781,of,16728,O,O
38623,2781,italy,9524,B-LOC,B-LOC
38624,2781,took,5447,O,O
38625,2781,third,12009,O,O
38626,2781,,,,
38627,2782,,,,
38628,2783,bobsleigh-shimer,21012,I-ORG,B-MISC
38629,2783,pilots,8664,B-ORG,O
38630,2783,usa,13577,B-LOC,B-ORG
38631,2783,iii,1622,I-ORG,I-ORG
38632,2783,to,1535,O,O
38633,2783,surprise,8520,B-ORG,O
38634,2783,win,19364,I-ORG,O
38635,2783,,,,
38636,2784,igls,21012,B-PER,B-LOC
38637,2784,",",5639,O,O
38638,2784,austria,16915,B-LOC,B-LOC
38639,2784,,,,
38640,2785,brian,10323,B-MISC,B-PER
38641,2785,shimer,21012,B-PER,I-PER
38642,2785,piloted,21012,B-PER,O
38643,2785,usa,13577,B-MISC,B-ORG
38644,2785,iii,1622,B-PER,I-ORG
38645,2785,to,1535,O,O
38646,2785,a,18524,O,O
38647,2785,surprise,8520,B-MISC,O
38648,2785,victory,5511,B-PER,O
38649,2785,in,13081,O,O
38650,2785,a,18524,O,O
38651,2785,world,16276,B-MISC,B-MISC
38652,2785,cup,18814,I-MISC,I-MISC
38653,2785,two-man,21012,B-PER,O
38654,2785,bobsleigh,21012,B-PER,O
38655,2785,race,19083,O,O
38656,2785,on,15394,O,O
38657,2785,saturday,2456,O,O
38658,2785,,,,
38659,2786,lying,262,O,O
38660,2786,fifth,14417,B-PER,O
38661,2786,after,8840,O,O
38662,2786,the,13418,O,O
38663,2786,first,5472,O,O
38664,2786,run,9661,O,O
38665,2786,",",5639,O,O
38666,2786,shimer,21012,O,B-PER
38667,2786,and,18220,O,O
38668,2786,breakman,21012,O,O
38669,2786,randy,18616,B-ORG,B-PER
38670,2786,jones,2971,B-PER,I-PER
38671,2786,delivered,8286,B-PER,O
38672,2786,a,18524,O,O
38673,2786,near-perfect,21012,O,O
38674,2786,second,2985,O,O
38675,2786,trip,7293,O,O
38676,2786,down,8363,O,O
38677,2786,the,13418,O,O
38678,2786,1976,7935,O,O
38679,2786,olympic,7184,B-MISC,B-MISC
38680,2786,course,19871,O,O
38681,2786,for,1442,O,O
38682,2786,an,17682,O,O
38683,2786,aggregate,9876,O,O
38684,2786,time,4862,O,O
38685,2786,of,16728,O,O
38686,2786,one,7790,O,O
38687,2786,minute,20579,O,O
38688,2786,45.91,21012,O,O
38689,2786,seconds,10050,O,O
38690,2786,,,,
38691,2787,first,5472,O,O
38692,2787,run,9661,O,O
38693,2787,leaders,10234,O,O
38694,2787,guenther,21012,O,B-PER
38695,2787,huber,2595,B-PER,I-PER
38696,2787,and,18220,O,O
38697,2787,breakman,21012,O,O
38698,2787,antonio,16807,B-PER,B-PER
38699,2787,tartaglia,21012,O,I-PER
38700,2787,in,13081,O,O
38701,2787,the,13418,O,O
38702,2787,italy,9524,B-LOC,B-LOC
38703,2787,i,20149,O,O
38704,2787,sleigh,21012,O,O
38705,2787,finished,8338,B-MISC,O
38706,2787,second,2985,O,O
38707,2787,two-hundredths,21012,O,O
38708,2787,of,16728,O,O
38709,2787,a,18524,O,O
38710,2787,second,2985,O,O
38711,2787,behind,15293,O,O
38712,2787,the,13418,O,O
38713,2787,americans,270,B-MISC,B-MISC
38714,2787,,,,
38715,2788,canada,108,B-LOC,B-ORG
38716,2788,i,20149,O,I-ORG
38717,2788,",",5639,O,O
38718,2788,represented,9082,B-PER,O
38719,2788,by,20532,O,O
38720,2788,pierre,13361,O,B-PER
38721,2788,lueders,21012,O,I-PER
38722,2788,and,18220,O,O
38723,2788,breakman,21012,O,O
38724,2788,dave,8337,B-PER,B-PER
38725,2788,maceachern,21012,O,I-PER
38726,2788,",",5639,O,O
38727,2788,completed,17296,O,O
38728,2788,the,13418,O,O
38729,2788,third,12009,O,O
38730,2788,world,16276,B-MISC,B-MISC
38731,2788,cup,18814,I-MISC,I-MISC
38732,2788,event,10101,B-PER,O
38733,2788,of,16728,O,O
38734,2788,the,13418,O,O
38735,2788,winter,4956,O,O
38736,2788,a,18524,O,O
38737,2788,further,4051,B-MISC,O
38738,2788,one-hundredth,21012,O,O
38739,2788,of,16728,O,O
38740,2788,a,18524,O,O
38741,2788,second,2985,O,O
38742,2788,behind,15293,O,O
38743,2788,the,13418,O,O
38744,2788,italians,704,B-PER,B-MISC
38745,2788,,,,
38746,2789,the,13418,O,O
38747,2789,canadians,12215,B-MISC,B-MISC
38748,2789,",",5639,O,O
38749,2789,winners,13175,I-MISC,O
38750,2789,of,16728,O,O
38751,2789,the,13418,O,O
38752,2789,opening,11279,O,O
38753,2789,two,15902,O,O
38754,2789,events,13239,O,O
38755,2789,in,13081,O,O
38756,2789,altenberg,21012,O,B-LOC
38757,2789,",",5639,O,O
38758,2789,germany,14036,B-LOC,B-LOC
38759,2789,",",5639,O,O
38760,2789,and,18220,O,O
38761,2789,la,10113,B-ORG,B-LOC
38762,2789,plagne,21012,O,I-LOC
38763,2789,",",5639,O,O
38764,2789,france,198,B-LOC,B-LOC
38765,2789,",",5639,O,O
38766,2789,increased,13789,B-PER,O
38767,2789,their,4596,O,O
38768,2789,lead,3538,O,O
38769,2789,in,13081,O,O
38770,2789,the,13418,O,O
38771,2789,world,16276,B-MISC,B-MISC
38772,2789,cup,18814,I-MISC,I-MISC
38773,2789,standings,13814,O,O
38774,2789,,,,
38775,2790,they,20408,O,O
38776,2790,have,3027,O,O
38777,2790,104,21012,O,O
38778,2790,points,8813,O,O
38779,2790,",",5639,O,O
38780,2790,15,2905,O,O
38781,2790,ahead,6364,B-PER,O
38782,2790,of,16728,O,O
38783,2790,usa,13577,B-LOC,B-ORG
38784,2790,i,20149,O,I-ORG
38785,2790,'s,15454,O,O
38786,2790,jim,15927,B-PER,B-PER
38787,2790,herberich,21012,O,I-PER
38788,2790,and,18220,O,O
38789,2790,breakman,21012,O,O
38790,2790,garrett,5512,O,B-PER
38791,2790,hines,9591,B-PER,I-PER
38792,2790,who,4613,O,O
38793,2790,managed,10368,B-PER,O
38794,2790,only,6839,O,O
38795,2790,10th,8077,B-PER,O
38796,2790,place,5458,O,O
38797,2790,on,15394,O,O
38798,2790,saturday,2456,O,O
38799,2790,,,,
38800,2791,,,,
38801,2792,skiing-chinese,21012,O,B-MISC
38802,2792,make,12492,O,O
38803,2792,promising,7345,O,O
38804,2792,freestyle,12756,O,O
38805,2792,skiing,21012,O,O
38806,2792,debut,6996,O,O
38807,2792,,,,
38808,2793,tignes,21012,B-PER,B-LOC
38809,2793,",",5639,O,O
38810,2793,france,198,B-LOC,B-LOC
38811,2793,,,,
38812,2794,china,2150,B-LOC,B-LOC
38813,2794,made,16857,O,O
38814,2794,a,18524,I-MISC,O
38815,2794,promising,7345,O,O
38816,2794,debut,6996,I-MISC,O
38817,2794,on,15394,O,O
38818,2794,the,13418,O,O
38819,2794,freestyle,12756,B-MISC,O
38820,2794,skiing,21012,O,O
38821,2794,world,16276,B-MISC,O
38822,2794,cup,18814,I-MISC,O
38823,2794,circuit,1836,I-MISC,O
38824,2794,in,13081,O,O
38825,2794,an,17682,O,O
38826,2794,aerials,21012,O,O
38827,2794,event,10101,B-MISC,O
38828,2794,in,13081,O,O
38829,2794,the,13418,O,O
38830,2794,french,1778,B-MISC,B-MISC
38831,2794,resort,16568,O,O
38832,2794,of,16728,I-MISC,O
38833,2794,tignes,21012,O,B-LOC
38834,2794,on,15394,O,O
38835,2794,saturday,2456,O,O
38836,2794,,,,
38837,2795,while,19713,O,O
38838,2795,the,13418,O,O
38839,2795,chinese,10179,B-PER,B-MISC
38840,2795,failed,10074,O,O
38841,2795,to,1535,O,O
38842,2795,gain,14851,O,O
38843,2795,a,18524,O,O
38844,2795,place,5458,O,O
38845,2795,in,13081,O,O
38846,2795,the,13418,O,O
38847,2795,men,954,O,O
38848,2795,'s,15454,O,O
38849,2795,final,10939,O,O
38850,2795,",",5639,O,O
38851,2795,they,20408,O,O
38852,2795,had,2804,O,O
38853,2795,two,15902,O,O
38854,2795,in,13081,O,O
38855,2795,the,13418,O,O
38856,2795,top,17430,O,O
38857,2795,10,4811,O,O
38858,2795,of,16728,O,O
38859,2795,the,13418,O,O
38860,2795,women,810,O,O
38861,2795,'s,15454,O,O
38862,2795,competition,14183,O,O
38863,2795,",",5639,O,O
38864,2795,cuo,21012,O,B-PER
38865,2795,dan,3005,B-PER,I-PER
38866,2795,finishing,12245,O,O
38867,2795,a,18524,O,O
38868,2795,respectable,10856,O,O
38869,2795,seventh,17046,B-MISC,O
38870,2795,and,18220,O,O
38871,2795,xu,21012,O,B-PER
38872,2795,nannan,21012,O,I-PER
38873,2795,ninth,19532,B-PER,O
38874,2795,,,,
38875,2796,but,5448,O,O
38876,2796,overall,12389,O,O
38877,2796,",",5639,O,O
38878,2796,it,3240,O,O
38879,2796,was,19567,O,O
38880,2796,france,198,B-LOC,B-LOC
38881,2796,and,18220,O,O
38882,2796,canada,108,B-LOC,B-LOC
38883,2796,who,4613,O,O
38884,2796,dominated,12822,B-PER,O
38885,2796,the,13418,O,O
38886,2796,day,4573,I-MISC,O
38887,2796,,,,
38888,2797,alexis,21012,O,B-PER
38889,2797,blanc,21012,O,I-PER
38890,2797,and,18220,O,O
38891,2797,sebastien,390,B-MISC,B-PER
38892,2797,foucras,21012,O,I-PER
38893,2797,gave,19215,O,O
38894,2797,france,198,B-LOC,B-LOC
38895,2797,a,18524,O,O
38896,2797,one-two,19760,O,O
38897,2797,finish,677,B-PER,O
38898,2797,in,13081,O,O
38899,2797,the,13418,O,O
38900,2797,first,5472,O,O
38901,2797,aerials,21012,O,O
38902,2797,competition,14183,O,O
38903,2797,of,16728,O,O
38904,2797,the,13418,O,O
38905,2797,season,18215,O,O
38906,2797,,,,
38907,2798,blanc,21012,B-PER,B-PER
38908,2798,collected,4253,B-PER,O
38909,2798,his,16321,O,O
38910,2798,seventh,17046,B-PER,O
38911,2798,career,755,B-PER,O
38912,2798,world,16276,B-MISC,B-MISC
38913,2798,cup,18814,I-MISC,I-MISC
38914,2798,win,19364,B-PER,O
38915,2798,with,2435,O,O
38916,2798,a,18524,O,O
38917,2798,two,15902,O,O
38918,2798,jump,604,B-PER,O
38919,2798,combined,4416,B-PER,O
38920,2798,score,12985,B-PER,O
38921,2798,of,16728,O,O
38922,2798,238.36,21012,B-PER,O
38923,2798,points,8813,O,O
38924,2798,",",5639,O,O
38925,2798,easily,17156,B-PER,O
38926,2798,beating,1712,B-PER,O
38927,2798,foucras,21012,B-PER,B-PER
38928,2798,",",5639,O,O
38929,2798,the,13418,O,O
38930,2798,overall,12389,B-MISC,O
38931,2798,world,16276,B-MISC,B-MISC
38932,2798,cup,18814,I-MISC,I-MISC
38933,2798,aerials,21012,B-PER,O
38934,2798,champion,3965,O,O
38935,2798,",",5639,O,O
38936,2798,who,4613,O,O
38937,2798,was,19567,O,O
38938,2798,a,18524,O,O
38939,2798,distant,21012,B-PER,O
38940,2798,second,2985,O,O
38941,2798,with,2435,O,O
38942,2798,223.60,21012,B-PER,O
38943,2798,,,,
38944,2799,canada,108,B-LOC,B-LOC
38945,2799,'s,15454,O,O
38946,2799,jeff,2218,B-PER,B-PER
38947,2799,bean,21012,B-PER,I-PER
38948,2799,",",5639,O,O
38949,2799,who,4613,O,O
38950,2799,had,2804,O,O
38951,2799,never,1497,B-LOC,O
38952,2799,finished,8338,B-MISC,O
38953,2799,higher,1787,B-PER,O
38954,2799,than,1345,O,O
38955,2799,ninth,19532,O,O
38956,2799,in,13081,O,O
38957,2799,a,18524,O,O
38958,2799,world,16276,B-MISC,B-MISC
38959,2799,cup,18814,I-MISC,I-MISC
38960,2799,event,10101,B-PER,O
38961,2799,",",5639,O,O
38962,2799,made,16857,B-PER,O
38963,2799,his,16321,O,O
38964,2799,first,5472,O,O
38965,2799,trip,7293,I-MISC,O
38966,2799,to,1535,O,O
38967,2799,the,13418,O,O
38968,2799,podium,20609,B-MISC,O
38969,2799,taking,3070,O,O
38970,2799,third,12009,O,O
38971,2799,place,5458,O,O
38972,2799,with,2435,O,O
38973,2799,a,18524,O,O
38974,2799,mark,5714,B-PER,O
38975,2799,of,16728,O,O
38976,2799,209.96,21012,B-PER,O
38977,2799,,,,
38978,2800,veronica,21012,B-PER,B-PER
38979,2800,brenner,7280,B-ORG,I-PER
38980,2800,of,16728,O,O
38981,2800,canada,108,B-LOC,B-LOC
38982,2800,",",5639,O,O
38983,2800,who,4613,O,O
38984,2800,picked,6494,O,O
38985,2800,up,19793,O,O
38986,2800,her,11853,O,O
38987,2800,first,5472,O,O
38988,2800,career,755,B-PER,O
38989,2800,victory,5511,B-PER,O
38990,2800,at,20628,O,O
38991,2800,tignes,21012,B-PER,B-LOC
38992,2800,last,17465,O,O
38993,2800,year,17116,O,O
38994,2800,",",5639,O,O
38995,2800,made,16857,B-PER,O
38996,2800,it,3240,O,O
38997,2800,two,15902,O,O
38998,2800,wins,3636,B-PER,O
38999,2800,in,13081,O,O
39000,2800,a,18524,O,O
39001,2800,row,3118,B-PER,O
39002,2800,at,20628,O,O
39003,2800,the,13418,O,O
39004,2800,french,1778,B-MISC,B-MISC
39005,2800,resort,16568,B-PER,O
39006,2800,taking,3070,O,O
39007,2800,first,5472,O,O
39008,2800,in,13081,O,O
39009,2800,the,13418,O,O
39010,2800,women,810,O,O
39011,2800,'s,15454,O,O
39012,2800,competition,14183,O,O
39013,2800,with,2435,O,O
39014,2800,a,18524,O,O
39015,2800,score,12985,B-PER,O
39016,2800,of,16728,O,O
39017,2800,170.42,21012,B-PER,O
39018,2800,,,,
39019,2801,swiss,6380,B-MISC,B-MISC
39020,2801,skiers,21012,O,O
39021,2801,occupied,19151,B-PER,O
39022,2801,the,13418,O,O
39023,2801,other,20512,O,O
39024,2801,two,15902,O,O
39025,2801,places,11090,O,O
39026,2801,on,15394,O,O
39027,2801,the,13418,O,O
39028,2801,podium,20609,B-PER,O
39029,2801,",",5639,O,O
39030,2801,karin,14418,B-PER,B-PER
39031,2801,kuster,21012,O,I-PER
39032,2801,taking,3070,O,O
39033,2801,second,2985,O,O
39034,2801,with,2435,O,O
39035,2801,160.55,21012,O,O
39036,2801,narrowly,174,B-PER,O
39037,2801,ahead,6364,B-ORG,O
39038,2801,of,16728,O,O
39039,2801,evelyne,21012,O,B-PER
39040,2801,leu,14220,B-ORG,I-PER
39041,2801,with,2435,O,O
39042,2801,160.36,21012,O,O
39043,2801,,,,
39044,2802,,,,
39045,2803,bobsleigh-world,21012,O,B-MISC
39046,2803,cup,18814,I-MISC,I-MISC
39047,2803,two-man,21012,O,O
39048,2803,results,7414,B-MISC,O
39049,2803,,,,
39050,2804,igls,21012,B-PER,B-LOC
39051,2804,",",5639,O,O
39052,2804,austria,16915,B-LOC,B-LOC
39053,2804,,,,
39054,2805,results,7414,O,O
39055,2805,of,16728,O,O
39056,2805,a,18524,O,O
39057,2805,world,16276,B-MISC,B-MISC
39058,2805,cup,18814,I-MISC,I-MISC
39059,2805,two-man,21012,O,O
39060,2805,bobsleigh,21012,O,O
39061,2805,event,10101,B-MISC,O
39062,2805,on,15394,O,O
39063,2805,saturday,2456,O,O
39064,2805,,,,
39065,2806,1.,19701,O,O
39066,2806,united,14530,B-LOC,B-ORG
39067,2806,states,6799,I-LOC,I-ORG
39068,2806,iii,1622,B-PER,I-ORG
39069,2806,(,15715,O,O
39070,2806,brian,10323,B-PER,B-PER
39071,2806,shimer,21012,B-PER,I-PER
39072,2806,",",5639,O,O
39073,2806,randy,18616,B-PER,B-PER
39074,2806,jones,2971,B-PER,I-PER
39075,2806,),2514,O,O
39076,2806,,,,
39077,2807,minute,20579,B-PER,O
39078,2807,45.91,21012,B-PER,O
39079,2807,seconds,10050,O,O
39080,2807,(,15715,O,O
39081,2807,52.90,13125,B-PER,O
39082,2807,/,19468,B-PER,O
39083,2807,53.01,21012,B-PER,O
39084,2807,,,,
39085,2808,2.,3242,O,O
39086,2808,italy,9524,B-LOC,B-ORG
39087,2808,i,20149,B-PER,I-ORG
39088,2808,(,15715,O,O
39089,2808,guenther,21012,B-PER,B-PER
39090,2808,huber,2595,B-PER,I-PER
39091,2808,",",5639,O,O
39092,2808,antonio,16807,B-PER,B-PER
39093,2808,tartaglia,21012,B-PER,I-PER
39094,2808,),2514,O,O
39095,2808,,,,
39096,2809,(,15715,O,O
39097,2809,52.74,21012,B-PER,O
39098,2809,/,19468,B-MISC,O
39099,2809,53.19,21012,B-PER,O
39100,2809,,,,
39101,2810,3.,14133,B-PER,O
39102,2810,canada,108,B-LOC,B-ORG
39103,2810,i,20149,B-PER,I-ORG
39104,2810,(,15715,O,O
39105,2810,pierre,13361,B-PER,B-PER
39106,2810,lueders,21012,B-PER,I-PER
39107,2810,",",5639,O,O
39108,2810,dave,8337,B-PER,B-PER
39109,2810,maceachern,21012,B-PER,I-PER
39110,2810,),2514,O,O
39111,2810,,,,
39112,2811,(,15715,O,O
39113,2811,52.76,21012,B-PER,O
39114,2811,/,19468,B-MISC,O
39115,2811,53.18,21012,B-PER,O
39116,2811,,,,
39117,2812,4.,20203,B-PER,O
39118,2812,german,6190,B-MISC,B-ORG
39119,2812,i,20149,B-PER,I-ORG
39120,2812,(,15715,O,O
39121,2812,sepp,21012,B-PER,B-PER
39122,2812,dostthaler,21012,B-PER,I-PER
39123,2812,",",5639,O,O
39124,2812,thomas,15417,B-PER,B-PER
39125,2812,lebsa,21012,B-PER,I-PER
39126,2812,),2514,O,O
39127,2812,,,,
39128,2813,(,15715,O,O
39129,2813,52.82,21012,B-PER,O
39130,2813,/,19468,B-MISC,O
39131,2813,53.13,21012,B-PER,O
39132,2813,,,,
39133,2814,5.,5737,B-PER,O
39134,2814,switzerland,2725,B-LOC,B-ORG
39135,2814,i,20149,B-PER,I-ORG
39136,2814,(,15715,O,O
39137,2814,reto,21012,B-PER,B-PER
39138,2814,goetschi,21012,B-PER,I-PER
39139,2814,",",5639,O,O
39140,2814,guido,21012,B-PER,B-PER
39141,2814,acklin,21012,B-PER,I-PER
39142,2814,),2514,O,O
39143,2814,,,,
39144,2815,(,15715,O,O
39145,2815,52.91,21012,B-PER,O
39146,2815,/,19468,B-MISC,O
39147,2815,53.07,21012,B-PER,O
39148,2815,,,,
39149,2816,6.,15591,B-PER,O
39150,2816,germany,14036,B-LOC,B-ORG
39151,2816,iii,1622,B-PER,I-ORG
39152,2816,(,15715,O,O
39153,2816,dirk,8018,B-PER,B-PER
39154,2816,wiese,21012,B-PER,I-PER
39155,2816,",",5639,O,O
39156,2816,jakobs,21012,B-PER,B-PER
39157,2816,marco,4223,B-PER,I-PER
39158,2816,),2514,O,O
39159,2816,,,,
39160,2817,(,15715,O,O
39161,2817,52.89,21012,B-PER,O
39162,2817,/,19468,B-MISC,O
39163,2817,53.13,21012,B-PER,O
39164,2817,,,,
39165,2818,7.,20293,B-PER,O
39166,2818,czech,15604,B-LOC,B-ORG
39167,2818,republic,9382,I-LOC,I-ORG
39168,2818,i,20149,B-PER,I-ORG
39169,2818,(,15715,O,O
39170,2818,jiri,13905,B-PER,B-PER
39171,2818,dzmura,21012,B-PER,I-PER
39172,2818,",",5639,O,O
39173,2818,pavel,11545,B-PER,B-PER
39174,2818,polomsky,21012,B-PER,I-PER
39175,2818,,,,
39176,2819,1:46.06,21012,B-PER,O
39177,2819,(,15715,O,O
39178,2819,53.01,21012,B-PER,O
39179,2819,/,19468,B-MISC,O
39180,2819,53.05,21012,B-PER,O
39181,2819,,,,
39182,2820,8.,1435,B-PER,O
39183,2820,austria,16915,B-LOC,B-ORG
39184,2820,i,20149,B-PER,I-ORG
39185,2820,(,15715,O,O
39186,2820,hubert,10658,B-PER,B-PER
39187,2820,schoesser,21012,B-PER,I-PER
39188,2820,",",5639,O,O
39189,2820,erwin,14633,B-PER,B-PER
39190,2820,arnold,13916,B-PER,I-PER
39191,2820,),2514,O,O
39192,2820,,,,
39193,2821,(,15715,O,O
39194,2821,52.92,21012,B-PER,O
39195,2821,/,19468,B-MISC,O
39196,2821,53.21,21012,B-PER,O
39197,2821,,,,
39198,2822,9.,7311,B-PER,O
39199,2822,britain,11647,B-LOC,B-ORG
39200,2822,i,20149,O,I-ORG
39201,2822,(,15715,O,O
39202,2822,sean,20040,B-PER,B-PER
39203,2822,olsson,21012,B-PER,I-PER
39204,2822,",",5639,O,O
39205,2822,dean,13138,B-PER,B-PER
39206,2822,ward,20480,B-PER,I-PER
39207,2822,),2514,O,O
39208,2822,1:46.26,21012,B-PER,O
39209,2822,(,15715,O,O
39210,2822,,,,
39211,2823,53.29,21012,B-PER,O
39212,2823,,,,
39213,2824,10,4811,O,O
39214,2824,equal,6195,B-ORG,O
39215,2824,,,,
39216,2825,united,14530,B-LOC,B-ORG
39217,2825,states,6799,I-LOC,I-ORG
39218,2825,i,20149,O,I-ORG
39219,2825,(,15715,O,O
39220,2825,jim,15927,B-PER,B-PER
39221,2825,herberich,21012,B-PER,I-PER
39222,2825,",",5639,O,O
39223,2825,,,,
39224,2826,hines,9591,B-PER,B-PER
39225,2826,),2514,O,O
39226,2826,1:46.34,21012,B-ORG,O
39227,2826,(,15715,O,O
39228,2826,53.14,21012,B-ORG,O
39229,2826,/,19468,B-PER,O
39230,2826,53.20,21012,B-ORG,O
39231,2826,),2514,O,O
39232,2826,and,18220,O,O
39233,2826,austria,16915,B-LOC,B-ORG
39234,2826,,,,
39235,2827,(,15715,O,O
39236,2827,hannes,1611,B-PER,B-PER
39237,2827,conti,21012,B-PER,I-PER
39238,2827,",",5639,O,O
39239,2827,georg,21012,B-PER,B-PER
39240,2827,kuttner,21012,B-PER,I-PER
39241,2827,),2514,O,O
39242,2827,1:46.34,21012,B-PER,O
39243,2827,(,15715,O,O
39244,2827,,,,
39245,2828,,,,
39246,2829,,,,
39247,2830,cricket,1853,O,O
39248,2830,-,4133,O,O
39249,2830,woolmer,18414,B-MISC,B-PER
39250,2830,makes,12661,B-ORG,O
39251,2830,sentimental,7500,B-MISC,O
39252,2830,return,18091,O,O
39253,2830,to,1535,O,O
39254,2830,kanpur,21012,O,B-LOC
39255,2830,,,,
39256,2831,kanpur,21012,B-PER,B-LOC
39257,2831,",",5639,O,O
39258,2831,india,14807,B-LOC,B-LOC
39259,2831,,,,
39260,2832,south,1322,B-LOC,B-LOC
39261,2832,africa,14117,I-LOC,I-LOC
39262,2832,'s,15454,O,O
39263,2832,trip,7293,I-MISC,O
39264,2832,to,1535,O,O
39265,2832,kanpur,21012,B-PER,B-LOC
39266,2832,for,1442,O,O
39267,2832,the,13418,O,O
39268,2832,third,12009,O,O
39269,2832,test,6028,O,O
39270,2832,against,4971,O,O
39271,2832,india,14807,B-LOC,B-LOC
39272,2832,has,15970,B-PER,O
39273,2832,given,4186,B-PER,O
39274,2832,former,6082,O,O
39275,2832,england,4457,B-LOC,B-LOC
39276,2832,test,6028,O,O
39277,2832,cricketer,21012,B-PER,O
39278,2832,bob,2957,B-PER,B-PER
39279,2832,woolmer,18414,B-PER,I-PER
39280,2832,the,13418,O,O
39281,2832,chance,10526,B-PER,O
39282,2832,of,16728,O,O
39283,2832,a,18524,O,O
39284,2832,sentimental,7500,B-PER,O
39285,2832,return,18091,O,O
39286,2832,to,1535,O,O
39287,2832,his,16321,O,O
39288,2832,birthplace,21012,B-PER,O
39289,2832,,,,
39290,2833,woolmer,18414,B-MISC,B-PER
39291,2833,was,19567,O,O
39292,2833,born,7042,B-PER,O
39293,2833,in,13081,O,O
39294,2833,the,13418,O,O
39295,2833,northern,1126,O,O
39296,2833,city,3234,I-LOC,O
39297,2833,of,16728,O,O
39298,2833,kanpur,21012,B-PER,B-LOC
39299,2833,when,6576,O,O
39300,2833,his,16321,O,O
39301,2833,father,4116,O,O
39302,2833,worked,14160,B-LOC,O
39303,2833,there,2142,O,O
39304,2833,for,1442,O,O
39305,2833,an,17682,O,O
39306,2833,insurance,19244,O,O
39307,2833,compnay,21012,B-PER,O
39308,2833,and,18220,O,O
39309,2833,was,19567,O,O
39310,2833,himself,13126,O,O
39311,2833,an,17682,O,O
39312,2833,active,8001,B-LOC,O
39313,2833,cricketer,21012,B-PER,O
39314,2833,,,,
39315,2834,"""",5905,O,O
39316,2834,it,3240,O,O
39317,2834,'s,15454,O,O
